mode: set
epicstyle/internal/fixer/fixer.go:21.57,26.2 1 1
epicstyle/internal/rules/rules.go:96.76,104.5 1 0
epicstyle/internal/rules/rules.go:107.2,107.19 1 0
epicstyle/internal/rules/rules.go:111.106,114.2 1 0
epicstyle/internal/rules/rules.go:117.98,122.30 4 0
epicstyle/internal/rules/rules.go:122.30,130.3 1 0
epicstyle/internal/rules/rules.go:131.2,131.19 1 0
epicstyle/internal/rules/rules.go:135.103,139.38 3 0
epicstyle/internal/rules/rules.go:139.38,145.77 2 0
epicstyle/internal/rules/rules.go:145.77,146.42 1 0
epicstyle/internal/rules/rules.go:146.42,148.5 1 0
epicstyle/internal/rules/rules.go:152.2,152.19 1 0
epicstyle/internal/rules/rules.go:152.19,160.3 1 0
epicstyle/internal/rules/rules.go:161.2,161.19 1 0
epicstyle/internal/rules/rules.go:165.103,167.40 2 0
epicstyle/internal/rules/rules.go:167.40,168.55 1 0
epicstyle/internal/rules/rules.go:168.55,176.4 1 0
epicstyle/internal/rules/rules.go:178.2,178.19 1 0
epicstyle/internal/rules/rules.go:182.100,184.38 2 0
epicstyle/internal/rules/rules.go:184.38,186.45 2 0
epicstyle/internal/rules/rules.go:186.45,188.23 2 0
epicstyle/internal/rules/rules.go:188.23,190.47 2 0
epicstyle/internal/rules/rules.go:190.47,198.6 1 0
epicstyle/internal/rules/rules.go:202.2,202.19 1 0
epicstyle/internal/rules/rules.go:206.104,208.40 2 0
epicstyle/internal/rules/rules.go:208.40,210.18 2 0
epicstyle/internal/rules/rules.go:210.18,218.4 1 0
epicstyle/internal/rules/rules.go:220.2,220.19 1 0
epicstyle/internal/rules/rules.go:224.103,226.38 2 0
epicstyle/internal/rules/rules.go:226.38,227.35 1 0
epicstyle/internal/rules/rules.go:227.35,235.4 1 0
epicstyle/internal/rules/rules.go:237.2,237.19 1 0
epicstyle/internal/rules/rules.go:241.105,244.2 1 0
epicstyle/internal/rules/rules.go:247.105,250.2 1 0
epicstyle/internal/rules/rules.go:253.108,255.40 2 0
epicstyle/internal/rules/rules.go:255.40,256.24 1 0
epicstyle/internal/rules/rules.go:256.24,264.4 1 0
epicstyle/internal/rules/rules.go:266.2,266.19 1 0
epicstyle/internal/rules/rules.go:270.108,272.38 2 0
epicstyle/internal/rules/rules.go:272.38,274.76 2 0
epicstyle/internal/rules/rules.go:274.76,282.4 1 0
epicstyle/internal/rules/rules.go:284.2,284.19 1 0
epicstyle/internal/types/helpers.go:10.33,11.13 1 0
epicstyle/internal/types/helpers.go:11.13,13.3 1 0
epicstyle/internal/types/helpers.go:14.2,14.22 1 0
epicstyle/internal/types/helpers.go:14.22,15.27 1 0
epicstyle/internal/types/helpers.go:15.27,17.4 1 0
epicstyle/internal/types/helpers.go:18.3,18.44 1 0
epicstyle/internal/types/helpers.go:18.44,20.4 1 0
epicstyle/internal/types/helpers.go:22.2,22.13 1 0
epicstyle/internal/types/helpers.go:26.42,27.13 1 0
epicstyle/internal/types/helpers.go:27.13,29.3 1 0
epicstyle/internal/types/helpers.go:30.2,30.22 1 0
epicstyle/internal/types/helpers.go:30.22,31.27 1 0
epicstyle/internal/types/helpers.go:31.27,33.4 1 0
epicstyle/internal/types/helpers.go:34.3,34.44 1 0
epicstyle/internal/types/helpers.go:34.44,36.4 1 0
epicstyle/internal/types/helpers.go:38.2,38.13 1 0
epicstyle/internal/types/helpers.go:42.54,47.29 4 0
epicstyle/internal/types/helpers.go:47.29,52.115 2 0
epicstyle/internal/types/helpers.go:52.115,55.79 1 0
epicstyle/internal/types/helpers.go:55.79,59.21 2 0
epicstyle/internal/types/helpers.go:59.21,62.24 3 0
epicstyle/internal/types/helpers.go:62.24,64.42 2 0
epicstyle/internal/types/helpers.go:64.42,66.8 1 0
epicstyle/internal/types/helpers.go:69.7,71.28 3 0
epicstyle/internal/types/helpers.go:71.28,74.82 3 0
epicstyle/internal/types/helpers.go:74.82,76.9 1 0
epicstyle/internal/types/helpers.go:78.8,82.9 1 0
epicstyle/internal/types/helpers.go:90.3,93.75 3 0
epicstyle/internal/types/helpers.go:93.75,97.4 3 0
epicstyle/internal/types/helpers.go:100.2,100.18 1 0
epicstyle/internal/types/helpers.go:104.35,107.22 2 0
epicstyle/internal/types/helpers.go:107.22,108.36 1 0
epicstyle/internal/types/helpers.go:108.36,110.4 1 0
epicstyle/internal/types/helpers.go:111.3,111.22 1 0
epicstyle/internal/types/helpers.go:113.2,113.41 1 0
epicstyle/internal/types/helpers.go:117.51,119.16 2 0
epicstyle/internal/types/helpers.go:119.16,121.3 1 0
epicstyle/internal/types/helpers.go:123.2,125.18 2 0
epicstyle/internal/types/helpers.go:125.18,126.79 1 0
epicstyle/internal/types/helpers.go:126.79,127.18 1 0
epicstyle/internal/types/helpers.go:127.18,129.5 1 0
epicstyle/internal/types/helpers.go:130.4,131.53 2 0
epicstyle/internal/types/helpers.go:131.53,133.5 1 0
epicstyle/internal/types/helpers.go:134.4,134.14 1 0
epicstyle/internal/types/helpers.go:136.3,136.17 1 0
epicstyle/internal/types/helpers.go:136.17,138.4 1 0
epicstyle/internal/types/helpers.go:139.8,141.33 2 0
epicstyle/internal/types/helpers.go:141.33,143.4 1 0
epicstyle/internal/types/helpers.go:146.2,146.19 1 0
epicstyle/internal/reporter/reporter.go:12.54,17.2 4 0
epicstyle/internal/reporter/reporter.go:20.20,25.2 4 0
epicstyle/internal/reporter/reporter.go:28.41,36.27 7 0
epicstyle/internal/reporter/reporter.go:36.27,38.3 1 0
epicstyle/internal/reporter/reporter.go:39.2,40.15 2 0
epicstyle/internal/reporter/reporter.go:44.59,46.47 1 0
epicstyle/internal/reporter/reporter.go:46.47,48.3 1 0
epicstyle/internal/reporter/reporter.go:51.2,51.36 1 0
epicstyle/internal/reporter/reporter.go:51.36,52.32 1 0
epicstyle/internal/reporter/reporter.go:52.32,55.4 1 0
epicstyle/internal/reporter/reporter.go:55.9,58.4 1 0
epicstyle/internal/reporter/reporter.go:60.3,60.42 1 0
epicstyle/internal/reporter/reporter.go:60.42,62.4 1 0
epicstyle/internal/reporter/reporter.go:65.2,65.15 1 0
epicstyle/internal/reporter/reporter.go:69.52,70.31 1 0
epicstyle/internal/reporter/reporter.go:70.31,72.28 2 0
epicstyle/internal/reporter/reporter.go:72.28,74.4 1 0
epicstyle/internal/reporter/reporter.go:75.3,76.26 2 0
epicstyle/internal/reporter/reporter.go:76.26,78.4 1 0
epicstyle/internal/reporter/reporter.go:83.44,86.29 3 0
epicstyle/internal/reporter/reporter.go:86.29,89.3 2 0
epicstyle/internal/reporter/reporter.go:89.8,89.36 1 0
epicstyle/internal/reporter/reporter.go:89.36,92.3 2 0
epicstyle/internal/reporter/reporter.go:92.8,92.36 1 0
epicstyle/internal/reporter/reporter.go:92.36,95.3 2 0
epicstyle/internal/reporter/reporter.go:97.2,102.294 5 0
epicstyle/internal/reporter/reporter.go:106.48,113.2 5 0
